GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,x_final,y_final,z_final,lat,lon,alt
2024-05-05 18:27:08.437907456+00:00,G26,-4161354.097214368,25909716.3141524,2346628.2471572803,24409140.698292203,35.4,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:08.437907456+00:00,G28,-6789816.72371858,13840771.113165075,21615622.434794206,23975481.337293547,30.8,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:08.437907456+00:00,G31,3103246.8470965466,19279122.216181733,17607982.42611549,21604308.49128634,38.7,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:08.437907456+00:00,G03,12907637.723386,8663178.979823383,21404043.97823322,20691444.980414793,34.2,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:08.437907456+00:00,G04,21930671.113640364,3532323.8843742944,14679469.636251504,20834332.180027615,32.7,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:08.437907456+00:00,G26,-4161354.097214368,25909716.3141524,2346628.2471572803,24409140.698292203,35.7,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:08.437907456+00:00,G28,-6789816.72371858,13840771.113165075,21615622.434794206,23975481.337293547,39.7,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:09.437907456+00:00,G02,22715884.64073547,13925601.853906216,2417616.2048791596,21266152.497615654,32.3,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G03,12907113.879734222,8665873.49856601,21403286.533486325,20691297.785101566,33.9,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G04,21928967.975352813,3533083.0977814747,14681820.81908893,20834206.2705377,23.2,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G21,21004552.416412685,16848535.1702865,-2722585.9454460703,22375950.516658556,34.0,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G26,-4161727.1451465874,25909359.652398765,2349742.33689644,24408808.226382755,37.2,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G28,-6792002.035450181,13839105.570044376,21616001.75136211,23976037.75016486,33.9,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G31,3101385.314518369,19277764.35911434,17609814.242880482,21604609.782417364,37.0,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G03,12907113.879734222,8665873.49856601,21403286.533486325,20691297.785101566,34.6,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G04,21928967.975352813,3533083.0977814747,14681820.81908893,20834206.2705377,30.7,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G26,-4161727.1451465874,25909359.652398765,2349742.33689644,24408808.226382755,32.7,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:09.437907456+00:00,G28,-6792002.035450181,13839105.570044376,21616001.75136211,23976037.75016486,38.6,4442083.390366925,3090061.0842392226,3365197.397896809,32.05033013119022,34.82376003597309,64.69724172353745
2024-05-05 18:27:10.437907456+00:00,G02,22715951.91100978,13925933.81440701,2414463.7090748027,21266518.24746523,33.8,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G03,12906590.21982444,8668567.953252815,21402528.627883635,20691147.29605974,37.3,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G04,21927264.601249672,3533842.5038234694,14684171.69197358,20834062.97190581,28.9,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G21,21004120.491149366,16848473.21223548,-2725673.3623877605,22376440.97619334,34.1,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G26,-4162100.176539499,25909002.61805419,2352856.3754709116,24408469.45930726,35.8,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G28,-6794187.481528233,13837440.12458164,21616380.607553605,23976599.856169708,30.7,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G31,3099523.532453941,19276406.453447346,17611645.67342975,21604919.46710312,37.5,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G03,12906590.21982444,8668567.953252815,21402528.627883635,20691147.29605974,35.4,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G04,21927264.601249672,3533842.5038234694,14684171.69197358,20834062.97190581,28.9,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G26,-4162100.176539499,25909002.61805419,2352856.3754709116,24408469.45930726,37.4,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:10.437907456+00:00,G28,-6794187.481528233,13837440.12458164,21616380.607553605,23976599.856169708,41.8,4442073.561965523,3090040.831144358,3365188.6528170276,32.050357246792075,34.82364341987206,43.41523357015103
2024-05-05 18:27:11.437907456+00:00,G02,22716018.87760417,13926265.549278812,2411311.1630526264,21266889.09277839,34.9,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G03,12906066.743662518,8671262.343781305,21401770.261451263,20690997.108034167,36.3,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G04,21925560.991452083,3534602.102493002,14686522.254763909,20833913.975777823,28.2,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G21,21003688.246136967,16848411.067992024,-2728760.7246710537,22376915.84832112,33.3,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G26,-4162473.1914191097,25908645.2111423,2355970.362629006,24408142.082861397,37.1,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G28,-6796373.061956011,13835774.776783109,21616759.00336971,23977160.461455833,30.8,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G31,3097661.50081552,19275048.499158762,17613476.717833534,21605219.55853167,37.9,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G03,12906066.743662518,8671262.343781305,21401770.261451263,20690997.108034167,37.3,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G04,21925560.991452083,3534602.102493002,14686522.254763909,20833913.975777823,31.8,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G26,-4162473.1914191097,25908645.2111423,2355970.362629006,24408142.082861397,36.1,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:11.437907456+00:00,G28,-6796373.061956011,13835774.776783109,21616759.00336971,23977160.461455833,39.6,4442071.386570895,3090022.71494757,3365185.781846012,32.05039335661523,34.823499102890274,31.609617993235588
2024-05-05 18:27:12.437907456+00:00,G02,22716085.54048242,13926597.05856199,2408158.5668495637,21267262.337496486,33.2,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G03,12905543.451252175,8673956.670059817,21401011.434212334,20690849.61606724,36.9,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G04,21923857.146171533,3535361.8937424775,14688872.507193819,20833786.86658544,25.9,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G21,21003255.681394998,16848348.737607535,-2731848.031924774,22377405.10815343,33.0,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G26,-4162846.1898479946,25908287.431651767,2359084.298424158,24407814.409761827,34.5,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G28,-6798558.776572812,13834109.52677992,21617136.938783083,23977734.86113908,35.0,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G31,3095799.2197052008,19273690.496365182,17615307.37597527,21605522.651397675,40.0,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G03,12905543.451252175,8673956.670059817,21401011.434212334,20690849.61606724,36.6,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G04,21923857.146171533,3535361.8937424775,14688872.507193819,20833786.86658544,32.3,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G26,-4162846.1898479946,25908287.431651767,2359084.298424158,24407814.409761827,34.6,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:12.437907456+00:00,G28,-6798558.776572812,13834109.52677992,21617136.938783083,23977734.86113908,39.3,4442081.780214951,3090051.2367658694,3365201.1799841495,32.05039227647405,34.823684175600626,60.81761048082262
2024-05-05 18:27:13.437907456+00:00,G02,22716151.899610393,13926928.342307528,2405005.920401678,21267625.687941127,31.1,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G03,12905020.342587765,8676650.93204506,21400252.14617635,20690701.823084056,37.8,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G04,21922153.065340113,3536121.8776489478,14691222.44938277,20833660.058409307,30.5,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G21,21002822.796879888,16848286.22112438,-2734935.2842284525,22377894.970018256,30.7,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G26,-4163219.1718857707,25907929.279574063,2362198.18288499,24407477.139042508,37.9,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G28,-6800744.625497825,13832444.374489978,21617514.413814772,23978299.96421883,34.2,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G31,3093936.6891711494,19272332.445143715,17617137.64779163,21605832.63273713,40.9,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G03,12905020.342587765,8676650.93204506,21400252.14617635,20690701.823084056,38.4,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G04,21922153.065340113,3536121.8776489478,14691222.44938277,20833660.058409307,32.7,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G26,-4163219.1718857707,25907929.279574063,2362198.18288499,24407477.139042508,39.3,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:13.437907456+00:00,G28,-6800744.625497825,13832444.374489978,21617514.413814772,23978299.96421883,40.7,4442078.467308824,3090059.465107034,3365201.0105607742,32.05038150981954,34.82377572984655,62.40525164920837
2024-05-05 18:27:14.437907456+00:00,G02,22716217.954945557,13927259.400524309,2401853.2240454196,21268004.926809013,34.0,4442068.75639566,3090050.9300042377,3365207.631978657,32.0504935953603,34.82376025886435,55.031138139776886
2024-05-05 18:27:14.437907456+00:00,G03,12904497.417671943,8679345.129650703,21399492.397364937,20690555.530819595,40.2,4442068.75639566,3090050.9300042377,3365207.631978657,32.0504935953603,34.82376025886435,55.031138139776886
2024-05-05 18:27:14.437907456+00:00,G04,21920448.748978466,3536882.0542498464,14693572.081327945,20833527.552737087,31.7,4442068.75639566,3090050.9300042377,3365207.631978657,32.0504935953603,34.82376025886435,55.031138139776886
2024-05-05 18:27:14.437907456+00:00,G21,21002389.592577927,16848223.518589165,-2738022.48144863,22378392.32238904,30.6,4442068.75639566,3090050.9300042377,3365207.631978657,32.0504935953603,34.82376025886435,55.031138139776886
2024-05-05 18:27:14.437907456+00:00,G26,-4163592.137554784,25907570.754936498,2365312.0157286194,24407150.96229911,38.4,4442068.75639566,3090050.9300042377,3365207.631978657,32.0504935953603,34.82376025886435,55.031138139776886
2024-05-05 18:27:14.437907456+00:00,G28,-6802930.60865561,13830779.319979455,21617891.42845214,23978859.369802482,36.2,4442068.75639566,3090050.9300042377,3365207.631978657,32.0504935953603,34.82376025886435,55.031138139776886
2024-05-05 18:27:14.437907456+00:00,G31,3092073.9091628725,19270974.345499605,17618967.533316143,21606137.52297556,40.5,4442068.75639566,3090050.9300042377,3365207.631978657,32.0504935953603,34.82376025886435,55.031138139776886
2024-05-05 18:27:14.437907456+00:00,G03,12904497.417671943,8679345.129650703,21399492.397364937,20690555.530819595,39.5,4442068.75639566,3090050.9300042377,3365207.631978657,32.0504935953603,34.82376025886435,55.031138139776886
2024-05-05 18:27:14.437907456+00:00,G04,21920448.748978466,3536882.0542498464,14693572.081327945,20833527.552737087,36.0,4442068.75639566,3090050.9300042377,3365207.631978657,32.0504935953603,34.82376025886435,55.031138139776886
